Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
SM,235560,Contig_424464.fasta,0.015881074549683728,8.68914161528932e-06,0.49951573849878933
SM,235560,Contig_371156.fasta,0.011839485814274653,4.746963005690252e-06,0.4961519961519962
SM,235560,Contig_502196.fasta,0.021316877992741224,1.571650468112869e-05,0.5007281553398059
SM,235560,Contig_1260871.fasta,0.0158342364423732,8.66745880703377e-06,0.49927395934172314
SM,235560,Contig_368806.fasta,0.012022948748699209,4.65180181138916e-06,0.4961519961519962
SM,235560,Contig_58444.fasta,0.018604536354688245,1.2022846212905907e-05,0.5002424830261881
SM,235560,Contig_984996.fasta,0.01202028112805512,4.693060834770487e-06,0.49710843373493974
SM,235560,Contig_990044.fasta,0.013262404217383526,5.950238510859109e-06,0.49758803666184276
SM,235560,Contig_1274572.fasta,0.011825751997157331,4.740683530043542e-06,0.4956751561749159
SM,235560,Contig_542553.fasta,0.017139713277368806,1.0329087113554904e-05,0.5
SM,235560,Contig_131771.fasta,0.018515396985648632,1.2080561961748348e-05,0.5
SM,235560,Contig_499076.fasta,0.01308239783349746,6.091032494265562e-06,0.49830917874396136
SM,235560,Contig_134152.fasta,0.01198969512710443,4.6937050448215454e-06,0.49758803666184276
SM,235560,Contig_131734.fasta,0.01861898029050019,1.1937062943167108e-05,0.5002424830261881
SM,235560,Contig_58559.fasta,0.019585946720801526,1.3963955367789813e-05,0.5004852013585638
SM,235560,Contig_55483.fasta,0.01581425577450543,8.83786388423461e-06,0.49951573849878933
SM,235560,Contig_55811.fasta,0.014575295953112936,7.335513894066196e-06,0.49879110251450676
SM,235560,Contig_985419.fasta,0.01451846314851376,7.17598440539389e-06,0.49806856591018833
SM,235560,Contig_213506.fasta,0.014648300203620125,7.01713076785029e-06,0.49855002416626387
SM,235560,Contig_135253.fasta,0.011840817273047038,4.73190535932378e-06,0.4956751561749159
SM,235560,Contig_24576898.fasta,0.015905544074500955,8.63875806974259e-06,0.49879110251450676
SM,235560,Contig_306742.fasta,0.010718772656221802,3.615744864033681e-06,0.4940134099616858
SM,235560,Contig_55353.fasta,0.01716501948007723,1.0244170716970924e-05,0.5
SM,235560,Contig_1063497.fasta,0.019808806807645917,1.393295257227169e-05,0.5004852013585638
SM,235560,Contig_302609.fasta,0.019949664308057443,1.3866681281667686e-05,0.5004852013585638
SM,235560,Contig_1063840.fasta,0.0199279378288204,1.3802806569829082e-05,0.5004852013585638
SM,235560,Contig_986139.fasta,0.01209370302759925,4.69380215582921e-06,0.496390760346487
SM,235560,Contig_370130.fasta,0.013188111962405583,6.072587713629636e-06,0.49830917874396136
SM,235560,Contig_54604.fasta,0.014671125209961331,7.13203086339503e-06,0.49855002416626387
SM,235560,Contig_554797.fasta,0.017204773090882957,1.022210007859628e-05,0.5
SM,235560,Contig_421549.fasta,0.014518479683856304,7.289490017789351e-06,0.49879110251450676
SM,235560,Contig_61036.fasta,0.01586825217392485,8.57812444423903e-06,0.49903241412675375
SM,235560,Contig_303473.fasta,0.014606973151641568,7.301366877203587e-06,0.49879110251450676
SM,235560,Contig_501657.fasta,0.011999581044202914,4.7141415046198825e-06,0.496868978805395
SM,235560,Contig_1062279.fasta,0.01865599821627008,1.1861826756171416e-05,0.4997577519379845
SM,235560,Contig_58467.fasta,0.01719883931909937,1.0170931332108877e-05,0.4997577519379845
SM,235560,Contig_709008.fasta,0.019835812587090582,1.3708989177426038e-05,0.5002424830261881
SM,235560,Contig_306639.fasta,0.018330585839583583,1.2011957588751809e-05,0.5002424830261881
SM,235560,Contig_134328.fasta,0.011886438937410674,4.7990243664139965e-06,0.4961519961519962
SM,235560,Contig_791908.fasta,0.019940794462404952,1.3735517780237656e-05,0.5004852013585638
SM,235560,Contig_24572783.fasta,0.022474097706378,1.7745290940459916e-05,0.5009713453132588
SM,235560,Contig_53481.fasta,0.017199299294169315,1.0383239734078768e-05,0.5
SM,235560,Contig_931044.fasta,0.013311219201807596,5.883973571603036e-06,0.49855002416626387
SM,235560,Contig_369322.fasta,0.01993766131303392,1.3711919826782865e-05,0.5004852013585638
SM,235560,Contig_553512.fasta,0.02253298642478702,1.7987711017420802e-05,0.5009713453132588
SM,235560,Contig_368367.fasta,0.013091864815577713,6.019859682232845e-06,0.49782818532818535
SM,235560,Contig_986515.fasta,0.02372477093980731,2.036658062459103e-05,0.5012147716229349
SM,235560,Contig_61542.fasta,0.014538519258923528,7.317940566034594e-06,0.49903241412675375
SM,235560,Contig_137592.fasta,0.014675261036095223,7.182030069133399e-06,0.49855002416626387
SM,235560,Contig_498311.fasta,0.013215185490503477,5.937943289835738e-06,0.49855002416626387
SM,235560,Contig_369512.fasta,0.017147551604852165,1.0420941093889056e-05,0.4997577519379845
SM,235560,Contig_135235.fasta,0.021129247378438156,1.593920203497201e-05,0.5007281553398059
SM,235560,Contig_62671.fasta,0.01580884684045382,8.756044088719233e-06,0.49951573849878933
SM,235560,Contig_370401.fasta,0.011922249762931998,4.731790626735395e-06,0.4949616122840691
SM,235560,Contig_2412.fasta,0.011765462366112386,4.7417104883267385e-06,0.49591346153846155
SM,235560,Contig_370444.fasta,0.01324880292419526,5.949784005685287e-06,0.49782818532818535
SM,235560,Contig_57800.fasta,0.014595080960650418,7.156158863898432e-06,0.49903241412675375
SM,235560,Contig_56006.fasta,0.011811023967423596,4.844125005979704e-06,0.49782818532818535
SM,235560,Contig_371401.fasta,0.013285031322331975,5.808560900546408e-06,0.496868978805395
SM,235560,Contig_56492.fasta,0.014467271132888504,7.285377496159604e-06,0.49830917874396136
SM,235560,Contig_3412.fasta,0.018613241725985975,1.2101994310034724e-05,0.5
SM,235560,Contig_498484.fasta,0.019811885467083713,1.401957482281248e-05,0.5004852013585638
SM,235560,Contig_303206.fasta,0.017201234115230078,1.0236690170299825e-05,0.49951573849878933
SM,235560,Contig_368656.fasta,0.014498773524329872,7.342275483303476e-06,0.49855002416626387
SM,235560,Contig_552825.fasta,0.010558323450398617,3.6182040707739443e-06,0.49306883365200765
SM,235560,Contig_55071.fasta,0.011832257317823341,4.754579893720478e-06,0.496868978805395
SM,235560,Contig_993479.fasta,0.015898246964299163,8.711229370826545e-06,0.49927395934172314
SM,235560,Contig_499778.fasta,0.01972661774480813,1.3966240493226424e-05,0.5004852013585638
SM,235560,Contig_5203.fasta,0.01722387773159019,1.018753502988702e-05,0.49951573849878933
SM,235560,Contig_139312.fasta,0.01982187899493799,1.3635896652286812e-05,0.5002424830261881
SM,235560,Contig_132309.fasta,0.018576070155303964,1.2100412521781131e-05,0.5002424830261881
SM,235560,Contig_1064674.fasta,0.01978191281446766,1.3949612074944786e-05,0.5
SM,235560,Contig_551478.fasta,0.015964827548557325,8.698421384562613e-06,0.49927395934172314
SM,235560,Contig_549697.fasta,0.014514102311193827,7.237784709441886e-06,0.49855002416626387
SM,235560,Contig_424567.fasta,0.013353857890064385,5.7980593530677904e-06,0.49782818532818535
SM,235560,Contig_549556.fasta,0.017224756477094285,1.026518874529556e-05,0.4997577519379845
SM,235560,Contig_1064927.fasta,0.015770908624746015,8.772740193675736e-06,0.49951573849878933
SM,235560,Contig_134109.fasta,0.021255020690607238,1.586778392996069e-05,0.5007281553398059
SM,235560,Contig_550094.fasta,0.018588393662358853,1.1818449165275538e-05,0.5
SM,235560,Contig_136183.fasta,0.013205578365352896,5.962494659904751e-06,0.49855002416626387
SM,235560,Contig_499700.fasta,0.014617062277383373,7.183966565953207e-06,0.49903241412675375
SM,235560,Contig_131801.fasta,0.018514552846681378,1.1940051672945703e-05,0.5
SM,235560,Contig_303182.fasta,0.013180959582853138,5.953104311712538e-06,0.49806856591018833
SM,235560,Contig_502444.fasta,0.013186857427785149,5.906271246293363e-06,0.49782818532818535
SM,235560,Contig_203422.fasta,0.02251550966522388,1.7797799998462745e-05,0.5009713453132588
SM,235560,Contig_61582.fasta,0.021136083783966832,1.584997731262871e-05,0.5007281553398059
SM,235560,Contig_204934.fasta,0.017213624798078562,1.0392956658633368e-05,0.49951573849878933
SM,235560,Contig_302553.fasta,0.014590300016447013,7.224486520357874e-06,0.49903241412675375
SM,235560,Contig_308121.fasta,0.02097668177533321,1.596204625663169e-05,0.5007281553398059
SM,235560,Contig_502068.fasta,0.015899700347809118,8.627741154499485e-06,0.49927395934172314
SM,235560,Contig_134208.fasta,0.014455689191181988,7.241669802016748e-06,0.49806856591018833
SM,235560,Contig_372022.fasta,0.01060255747096358,3.7120393023205726e-06,0.4937769267592149
SM,235560,Contig_542609.fasta,0.009135774123557528,2.8216125083202634e-06,0.49095668729176584
SM,235560,Contig_60217.fasta,0.01581099397056633,8.676932069458464e-06,0.49951573849878933
SM,235560,Contig_993700.fasta,0.019771244211736438,1.4021578541036869e-05,0.5002424830261881
SM,235560,Contig_58603.fasta,0.015953041430199925,8.728699788625344e-06,0.49951573849878933
SM,235560,Contig_62124.fasta,0.009299408400598452,2.7787485846937626e-06,0.49095668729176584
SM,235560,Contig_428405.fasta,0.010667347997110702,3.6452011576216787e-06,0.49425011978917105
SM,235560,Contig_498444.fasta,0.010596451791334886,3.679782759131093e-06,0.49425011978917105
SM,235560,Contig_543124.fasta,0.01320306571391422,6.012260960215495e-06,0.49782818532818535
SM,235560,Contig_502700.fasta,0.01297141287761777,6.071100425480535e-06,0.49782818532818535
SM,235560,Contig_547137.fasta,0.021178567244357283,1.5732408951620666e-05,0.5007281553398059
SM,235560,Contig_303062.fasta,0.0183533957673793,1.2189087674164903e-05,0.5002424830261881
SM,235560,Contig_986691.fasta,0.013272402175184194,5.94907712360823e-06,0.49806856591018833
SM,235560,Contig_930711.fasta,0.007899834990370207,1.9722223185302424e-06,0.4824602432179607
SM,235560,Contig_550174.fasta,0.01954371527463862,1.406947122630665e-05,0.5004852013585638
SM,235560,Contig_132605.fasta,0.022476688761001982,1.7950682307876332e-05,0.5009713453132588
SM,235560,Contig_985136.fasta,0.019790210894745697,1.4032036870181516e-05,0.5004852013585638
SM,235560,Contig_135781.fasta,0.01464400090342771,7.212023107274012e-06,0.49879110251450676
SM,235560,Contig_135350.fasta,0.017237436216031393,1.018253298431821e-05,0.49951573849878933
SM,235560,Contig_24572895.fasta,0.011967107248894854,4.677453821960845e-06,0.49519923187710035
SM,235560,Contig_549067.fasta,0.01318706583627959,5.878133344350738e-06,0.49758803666184276
SM,235560,Contig_201548.fasta,0.017230517376467462,1.02182037147843e-05,0.4997577519379845
SM,235560,Contig_423546.fasta,0.013277547319174037,5.8111163389432575e-06,0.49758803666184276
SM,235560,Contig_56965.fasta,0.014534771947315573,7.228461251459876e-06,0.49806856591018833
SM,235560,Contig_989310.fasta,0.013277270782551375,5.885077057072839e-06,0.49806856591018833
SM,235560,Contig_1268491.fasta,0.013113483813288711,5.913610728253974e-06,0.49806856591018833
SM,235560,Contig_306129.fasta,0.01856534487198786,1.1892545206968953e-05,0.5002424830261881
SM,235560,Contig_420630.fasta,0.006550003318467023,1.331851835961873e-06,0.47381717960496095
SM,235560,Contig_133996.fasta,0.0157476676991341,8.724652827359243e-06,0.49951573849878933
SM,235560,Contig_932723.fasta,0.022409801187860234,1.796398845416738e-05,0.5009713453132588
SM,235560,Contig_501147.fasta,0.01712619043673651,1.0372150175912682e-05,0.49951573849878933
SM,235560,Contig_303326.fasta,0.013244489468819646,5.998409827193769e-06,0.49806856591018833
SM,235560,Contig_131637.fasta,0.013268780374276198,5.900841514178883e-06,0.49830917874396136
SM,235560,Contig_309378.fasta,0.01593877948495748,8.6883713030365e-06,0.49927395934172314
SM,235560,Contig_987947.fasta,0.014523771875963156,7.267118643283869e-06,0.49903241412675375
SM,235560,Contig_794883.fasta,0.017233806664868685,1.0171792620023899e-05,0.5
SM,235560,Contig_500102.fasta,0.01708383957224226,1.043403525354529e-05,0.5
SM,235560,Contig_371148.fasta,0.014528685861403622,7.349055731612472e-06,0.49927395934172314
SM,235560,Contig_429171.fasta,0.011784612909661079,4.815866214173463e-06,0.49662975445353874
SM,235560,Contig_543887.fasta,0.01705828998230597,1.0532914843792657e-05,0.5
SM,235560,Contig_53404.fasta,0.010596448745025895,3.729700820530146e-06,0.49354066985645934
SM,235560,Contig_53441.fasta,0.017183746645156452,1.0241673112079256e-05,0.49927395934172314
SM,235560,Contig_542338.fasta,0.01850142956712719,1.2057020916729388e-05,0.5
SM,235560,Contig_1065711.fasta,0.011885162742862495,4.709794534678668e-06,0.49591346153846155
SM,235560,Contig_984988.fasta,0.015818426006282516,8.795479646095422e-06,0.49951573849878933
SM,235560,Contig_368263.fasta,0.01855515261450983,1.1982380064362528e-05,0.5
SM,235560,Contig_993761.fasta,0.014463627464722736,7.309001981624087e-06,0.49879110251450676
SM,235560,Contig_542943.fasta,0.010621407456267854,3.6739281182466245e-06,0.49448705656759345
SM,235560,Contig_133011.fasta,0.014501074318535449,7.362421368018657e-06,0.49879110251450676
SM,235560,Contig_542594.fasta,0.014441480907142768,7.283521592368708e-06,0.49855002416626387
SM,235560,Contig_548958.fasta,0.014566176644749062,7.3083522153578945e-06,0.49830917874396136
SM,235560,Contig_931946.fasta,0.014658692321511475,7.175451646773391e-06,0.49903241412675375
SM,235560,Contig_1063039.fasta,0.019823410836588465,1.3923084671120472e-05,0.5004852013585638
SM,235560,Contig_502009.fasta,0.014515995717683845,7.244117535094474e-06,0.49903241412675375
SM,235560,Contig_498308.fasta,0.01857409021353989,1.1984650551260904e-05,0.5
SM,235560,Contig_53952.fasta,0.017320250196764735,1.0144977731163777e-05,0.49951573849878933
SM,235560,Contig_929016.fasta,0.009345399923048935,2.7427963138001394e-06,0.4907231208372978
SM,235560,Contig_55444.fasta,0.01462001324524939,7.140331276109417e-06,0.49855002416626387
SM,235560,Contig_58949.fasta,0.022456595603737414,1.7892222709805852e-05,0.5009713453132588
SM,235560,Contig_1065204.fasta,0.01451044295263265,7.281950407505187e-06,0.49903241412675375
SM,235560,Contig_55095.fasta,0.015966235093963874,8.615493610130026e-06,0.49927395934172314
SM,235560,Contig_986384.fasta,0.01842286586440593,1.2013842938277262e-05,0.4997577519379845
SM,235560,Contig_420408.fasta,0.013181743220554402,5.931694345443717e-06,0.49758803666184276
SM,235560,Contig_137576.fasta,0.015894739875008432,8.67895185205745e-06,0.49951573849878933
SM,235560,Contig_53578.fasta,0.015813097463824127,8.689878707604496e-06,0.49951573849878933
SM,235560,Contig_56433.fasta,0.015895426320785534,8.655467387707737e-06,0.49903241412675375
SM,235560,Contig_24577731.fasta,0.0172014089828198,1.0378502293325793e-05,0.5
SM,235560,Contig_56476.fasta,0.017208975255867717,1.0267884097564797e-05,0.5
SM,235560,Contig_54700.fasta,0.01186640503068979,4.76962739169762e-06,0.49662975445353874
SM,235560,Contig_1064903.fasta,0.01199220078019417,4.649512764737611e-06,0.4956751561749159
SM,235560,Contig_542569.fasta,0.01849734497544255,1.2028307281785009e-05,0.5002424830261881
SM,235560,Contig_1062081.fasta,0.01447809056029737,7.371218078836022e-06,0.49927395934172314
SM,235560,Contig_24576774.fasta,0.011984895876935386,4.651646266510916e-06,0.4961519961519962
SM,235560,Contig_138216.fasta,0.018517460453925855,1.1956244885362694e-05,0.5002424830261881
SM,235560,Contig_799287.fasta,0.014659802164155645,7.04612989712411e-06,0.49830917874396136
SM,235560,Contig_1066406.fasta,0.014541781864355173,7.220827432284911e-06,0.49830917874396136
SM,235560,Contig_371290.fasta,0.011839177954059555,4.8333084952283024e-06,0.496868978805395
SM,235560,Contig_498639.fasta,0.019750471134621715,1.3882614590196643e-05,0.5004852013585638
SM,235560,Contig_542359.fasta,0.009163293477268634,2.7548042477913987e-06,0.49048977650974795
SM,235560,Contig_991920.fasta,0.013329788344354882,5.788997683298668e-06,0.49806856591018833
SM,235560,Contig_306564.fasta,0.017339889793304746,1.0078684320750124e-05,0.49951573849878933
SM,235560,Contig_550251.fasta,0.01975415139179643,1.3934788476930566e-05,0.5004852013585638
SM,235560,Contig_131613.fasta,0.017301599166109637,1.020224635111293e-05,0.5
SM,235560,Contig_423948.fasta,0.014588229229420942,7.191074862913748e-06,0.49855002416626387
SM,235560,Contig_56904.fasta,0.011959319793688404,4.76588411303246e-06,0.49734811957569913
SM,235560,Contig_135088.fasta,0.01859142406797898,1.186823210941346e-05,0.5
SM,235560,Contig_427790.fasta,0.021214904781015658,1.5806247860729964e-05,0.5007281553398059
SM,235560,Contig_246.fasta,0.013385036993493854,5.9150126963681625e-06,0.49830917874396136
SM,235560,Contig_139152.fasta,0.02100494706730094,1.603484435823599e-05,0.5007281553398059
SM,235560,Contig_60097.fasta,0.015830696334479394,8.755384908978129e-06,0.4997577519379845
SM,235560,Contig_309018.fasta,0.010553851163248544,3.6926743312528414e-06,0.4940134099616858
SM,235560,Contig_368416.fasta,0.014580470952847644,7.2799871542142735e-06,0.49855002416626387
SM,235560,Contig_305513.fasta,0.018633858173566217,1.2052445743765114e-05,0.5002424830261881
SM,235560,Contig_137002.fasta,0.017239278543728736,1.0252642470500247e-05,0.49951573849878933
SM,235560,Contig_421629.fasta,0.015989929628132758,8.663722911051308e-06,0.49879110251450676
SM,235560,Contig_625912.fasta,0.011904252584959158,4.685898517306353e-06,0.49519923187710035
SM,235560,Contig_131696.fasta,0.017134904958778802,1.041002642036055e-05,0.5
SM,235560,Contig_304203.fasta,0.01575544568893476,8.742654839932701e-06,0.49903241412675375
SM,235560,Contig_420590.fasta,0.014641651069828714,7.257721222540202e-06,0.49927395934172314
SM,235560,Contig_370681.fasta,0.01323989948213376,5.907716190970059e-06,0.49830917874396136
SM,235560,Contig_548716.fasta,0.018602149237816088,1.184787888495726e-05,0.5
